T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high_cal,D_TF_low_cal
-60.0000000000,0.0003643630,0.0003835400,0.0004027170,0.0003945258,0.0003698577
-59.9000000000,0.0003642182,0.0003833876,0.0004025570,0.0003943762,0.0003697074
-59.8000000000,0.0003640734,0.0003832352,0.0004023970,0.0003942265,0.0003695572
-59.7000000000,0.0003639287,0.0003830828,0.0004022369,0.0003940768,0.0003694070
-59.6000000000,0.0003637839,0.0003829304,0.0004020769,0.0003939272,0.0003692567
-59.5000000000,0.0003636391,0.0003827780,0.0004019169,0.0003937775,0.0003691065
-59.4000000000,0.0003634943,0.0003826256,0.0004017569,0.0003936278,0.0003689562
-59.3000000000,0.0003633495,0.0003824732,0.0004015969,0.0003934781,0.0003688060
-59.2000000000,0.0003632048,0.0003823208,0.0004014368,0.0003933284,0.0003686558
-59.1000000000,0.0003630600,0.0003821684,0.0004012768,0.0003931788,0.0003685055
-59.0000000000,0.0003629152,0.0003820160,0.0004011168,0.0003930291,0.0003683553
-58.9000000000,0.0003627704,0.0003818636,0.0004009568,0.0003928794,0.0003682050
-58.8000000000,0.0003626256,0.0003817112,0.0004007968,0.0003927297,0.0003680548
-58.7000000000,0.0003624809,0.0003815588,0.0004006367,0.0003925800,0.0003679045
-58.6000000000,0.0003623361,0.0003814064,0.0004004767,0.0003924303,0.0003677543
-58.5000000000,0.0003621913,0.0003812540,0.0004003167,0.0003922807,0.0003676040
-58.4000000000,0.0003620465,0.0003811016,0.0004001567,0.0003921310,0.0003674538
-58.3000000000,0.0003619017,0.0003809492,0.0003999967,0.0003919813,0.0003673035
-58.2000000000,0.0003617570,0.0003807968,0.0003998366,0.0003918316,0.0003671533
-58.1000000000,0.0003616122,0.0003806444,0.0003996766,0.0003916819,0.0003670030
-58.0000000000,0.0003614674,0.0003804920,0.0003995166,0.0003915322,0.0003668527
-57.9000000000,0.0003613226,0.0003803396,0.0003993566,0.0003913825,0.0003667025
-57.8000000000,0.0003611778,0.0003801872,0.0003991966,0.0003912328,0.0003665522
-57.7000000000,0.0003610331,0.0003800348,0.0003990365,0.0003910831,0.0003664019
-57.6000000000,0.0003608883,0.0003798824,0.0003988765,0.0003909334,0.0003662517
-57.5000000000,0.0003607435,0.0003797300,0.0003987165,0.0003910029,0.0003663214
-57.4000000000,0.0003605987,0.0003795776,0.0003985565,0.0003908529,0.0003661708
-57.3000000000,0.0003604539,0.0003794252,0.0003983965,0.0003907030,0.0003660203
-57.2000000000,0.0003603092,0.0003792728,0.0003982364,0.0003905530,0.0003658698
-57.1000000000,0.0003601644,0.0003791204,0.0003980764,0.0003904030,0.0003657192
-57.0000000000,0.0003600196,0.0003789680,0.0003979164,0.0003902531,0.0003655687
-56.9000000000,0.0003598748,0.0003788156,0.0003977564,0.0003901031,0.0003654181
-56.8000000000,0.0003597300,0.0003786632,0.0003975964,0.0003899531,0.0003652676
-56.7000000000,0.0003595853,0.0003785108,0.0003974363,0.0003898032,0.0003651170
-56.6000000000,0.0003594405,0.0003783584,0.0003972763,0.0003896532,0.0003649665
-56.5000000000,0.0003592957,0.0003782060,0.0003971163,0.0003895032,0.0003648159
-56.4000000000,0.0003591509,0.0003780536,0.0003969563,0.0003893532,0.0003646654
-56.3000000000,0.0003590061,0.0003779012,0.0003967963,0.0003892033,0.0003645148
-56.2000000000,0.0003588614,0.0003777488,0.0003966362,0.0003890533,0.0003643643
-56.1000000000,0.0003587166,0.0003775964,0.0003964762,0.0003889033,0.0003642137
-56.0000000000,0.0003585718,0.0003774440,0.0003963162,0.0003887533,0.0003640632
-55.9000000000,0.0003584270,0.0003772916,0.0003961562,0.0003886033,0.0003639126
-55.8000000000,0.0003582822,0.0003771392,0.0003959962,0.0003884534,0.0003637621
-55.7000000000,0.0003581375,0.0003769868,0.0003958361,0.0003883034,0.0003636115
-55.6000000000,0.0003579927,0.0003768344,0.0003956761,0.0003881534,0.0003634609
-55.5000000000,0.0003578479,0.0003766820,0.0003955161,0.0003880034,0.0003633104
-55.4000000000,0.0003577031,0.0003765296,0.0003953561,0.0003878534,0.0003631598
-55.3000000000,0.0003575583,0.0003763772,0.0003951961,0.0003877034,0.0003630092
-55.2000000000,0.0003574136,0.0003762248,0.0003950360,0.0003875534,0.0003628587
-55.1000000000,0.0003572688,0.0003760724,0.0003948760,0.0003874034,0.0003627081
-55.0000000000,0.0003571240,0.0003759200,0.0003947160,0.0003872535,0.0003625575
-54.9000000000,0.0003569792,0.0003757676,0.0003945560,0.0003871035,0.0003624069
-54.8000000000,0.0003568344,0.0003756152,0.0003943960,0.0003869535,0.0003622564
-54.7000000000,0.0003566897,0.0003754628,0.0003942359,0.0003868035,0.0003621058
-54.6000000000,0.0003565449,0.0003753104,0.0003940759,0.0003866535,0.0003619552
-54.5000000000,0.0003564001,0.0003751580,0.0003939159,0.0003865035,0.0003618046
-54.4000000000,0.0003562553,0.0003750056,0.0003937559,0.0003863535,0.0003616540
-54.3000000000,0.0003561105,0.0003748532,0.0003935959,0.0003862035,0.0003615034
-54.2000000000,0.0003559658,0.0003747008,0.0003934358,0.0003860535,0.0003613529
-54.1000000000,0.0003558210,0.0003745484,0.0003932758,0.0003859035,0.0003612023
-54.0000000000,0.0003556762,0.0003743960,0.0003931158,0.0003857535,0.0003610517
-53.9000000000,0.0003555314,0.0003742436,0.0003929558,0.0003856035,0.0003609011
-53.8000000000,0.0003553866,0.0003740912,0.0003927958,0.0003854535,0.0003607505
-53.7000000000,0.0003552419,0.0003739388,0.0003926357,0.0003853034,0.0003605999
-53.6000000000,0.0003550971,0.0003737864,0.0003924757,0.0003851534,0.0003604493
-53.5000000000,0.0003549523,0.0003736340,0.0003923157,0.0003850034,0.0003602987
-53.4000000000,0.0003548075,0.0003734816,0.0003921557,0.0003848534,0.0003601481
-53.3000000000,0.0003546627,0.0003733292,0.0003919957,0.0003847034,0.0003599975
-53.2000000000,0.0003545180,0.0003731768,0.0003918356,0.0003845534,0.0003598469
-53.1000000000,0.0003543732,0.0003730244,0.0003916756,0.0003844034,0.0003596963
-53.0000000000,0.0003542284,0.0003728720,0.0003915156,0.0003842534,0.0003595457
-52.9000000000,0.0003540836,0.0003727196,0.0003913556,0.0003841033,0.0003593951
-52.8000000000,0.0003539388,0.0003725672,0.0003911956,0.0003839533,0.0003592445
-52.7000000000,0.0003537941,0.0003724148,0.0003910355,0.0003838033,0.0003590938
-52.6000000000,0.0003536493,0.0003722624,0.0003908755,0.0003836533,0.0003589432
-52.5000000000,0.0003535045,0.0003721100,0.0003907155,0.0003837092,0.0003589993
-52.4000000000,0.0003533597,0.0003719576,0.0003905555,0.0003835589,0.0003588485
-52.3000000000,0.0003532149,0.0003718052,0.0003903955,0.0003834087,0.0003586976
-52.2000000000,0.0003530702,0.0003716528,0.0003902354,0.0003832584,0.0003585467
-52.1000000000,0.0003529254,0.0003715004,0.0003900754,0.0003831081,0.0003583958
-52.0000000000,0.0003527806,0.0003713480,0.0003899154,0.0003829578,0.0003582449
-51.9000000000,0.0003526358,0.0003711956,0.0003897554,0.0003828075,0.0003580940
-51.8000000000,0.0003524910,0.0003710432,0.0003895954,0.0003826572,0.0003579431
-51.7000000000,0.0003523463,0.0003708908,0.0003894353,0.0003825069,0.0003577922
-51.6000000000,0.0003522015,0.0003707384,0.0003892753,0.0003823566,0.0003576413
-51.5000000000,0.0003520567,0.0003705860,0.0003891153,0.0003822063,0.0003574904
-51.4000000000,0.0003519119,0.0003704336,0.0003889553,0.0003820560,0.0003573395
-51.3000000000,0.0003517671,0.0003702812,0.0003887953,0.0003819057,0.0003571886
-51.2000000000,0.0003516224,0.0003701288,0.0003886352,0.0003817554,0.0003570377
-51.1000000000,0.0003514776,0.0003699764,0.0003884752,0.0003816051,0.0003568868
-51.0000000000,0.0003513328,0.0003698240,0.0003883152,0.0003814548,0.0003567359
-50.9000000000,0.0003511880,0.0003696716,0.0003881552,0.0003813045,0.0003565850
-50.8000000000,0.0003510432,0.0003695192,0.0003879952,0.0003811542,0.0003564341
-50.7000000000,0.0003508985,0.0003693668,0.0003878351,0.0003810039,0.0003562832
-50.6000000000,0.0003507537,0.0003692144,0.0003876751,0.0003808535,0.0003561323
-50.5000000000,0.0003506089,0.0003690620,0.0003875151,0.0003807032,0.0003559814
-50.4000000000,0.0003504641,0.0003689096,0.0003873551,0.0003805529,0.0003558305
-50.3000000000,0.0003503193,0.0003687572,0.0003871951,0.0003804026,0.0003556795
-50.2000000000,0.0003501746,0.0003686048,0.0003870350,0.0003802523,0.0003555286
-50.1000000000,0.0003500298,0.0003684524,0.0003868750,0.0003801020,0.0003553777
-50.0000000000,0.0003498850,0.0003683000,0.0003867150,0.0003799517,0.0003552268
-49.9000000000,0.0003497402,0.0003681476,0.0003865550,0.0003798013,0.0003550758
-49.8000000000,0.0003495954,0.0003679952,0.0003863950,0.0003796510,0.0003549249
-49.7000000000,0.0003494507,0.0003678428,0.0003862349,0.0003795007,0.0003547740
-49.6000000000,0.0003493059,0.0003676904,0.0003860749,0.0003793504,0.0003546231
-49.5000000000,0.0003491611,0.0003675380,0.0003859149,0.0003792000,0.0003544721
-49.4000000000,0.0003490163,0.0003673856,0.0003857549,0.0003790497,0.0003543212
