T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high,D_TF_low,D_TF_mean
-60,0.000364363,0.00038354,0.000402717,0.000435827,0.000314301,0.000375516
-59.9,0.000364218,0.000383388,0.000402557,0.000435677,0.00031415,0.000375366
-59.8,0.000364073,0.000383235,0.000402397,0.000435528,0.000313999,0.000375217
-59.7,0.000363929,0.000383083,0.000402237,0.000435379,0.000313849,0.000375067
-59.6,0.000363784,0.00038293,0.000402077,0.00043523,0.000313698,0.000374917
-59.5,0.000363639,0.000382778,0.000401917,0.00043508,0.000313547,0.000374768
-59.4,0.000363494,0.000382626,0.000401757,0.000434931,0.000313397,0.000374618
-59.3,0.00036335,0.000382473,0.000401597,0.000434782,0.000313246,0.000374468
-59.2,0.000363205,0.000382321,0.000401437,0.000434633,0.000313095,0.000374318
-59.1,0.00036306,0.000382168,0.000401277,0.000434483,0.000312945,0.000374169
-59,0.000362915,0.000382016,0.000401117,0.000434334,0.000312794,0.000374019
-58.9,0.00036277,0.000381864,0.000400957,0.000434185,0.000312643,0.000373869
-58.8,0.000362626,0.000381711,0.000400797,0.000434036,0.000312492,0.00037372
-58.7,0.000362481,0.000381559,0.000400637,0.000433886,0.000312342,0.00037357
-58.6,0.000362336,0.000381406,0.000400477,0.000433737,0.000312191,0.00037342
-58.5,0.000362191,0.000381254,0.000400317,0.000433588,0.00031204,0.000373271
-58.4,0.000362047,0.000381102,0.000400157,0.000433438,0.00031189,0.000373121
-58.3,0.000361902,0.000380949,0.000399997,0.000433289,0.000311739,0.000372971
-58.2,0.000361757,0.000380797,0.000399837,0.00043314,0.000311588,0.000372822
-58.1,0.000361612,0.000380644,0.000399677,0.000432991,0.000311437,0.000372672
-58,0.000361467,0.000380492,0.000399517,0.000432841,0.000311287,0.000372522
-57.9,0.000361323,0.00038034,0.000399357,0.000432692,0.000311136,0.000372373
-57.8,0.000361178,0.000380187,0.000399197,0.000432543,0.000310985,0.000372223
-57.7,0.000361033,0.000380035,0.000399037,0.000432394,0.000310834,0.000372073
-57.6,0.000360888,0.000379882,0.000398877,0.000432244,0.000310684,0.000371923
-57.5,0.000360744,0.00037973,0.000398717,0.000432313,0.000310753,0.000371992
-57.4,0.000360599,0.000379578,0.000398557,0.000432163,0.000310602,0.000371842
-57.3,0.000360454,0.000379425,0.000398397,0.000432014,0.000310451,0.000371692
-57.2,0.000360309,0.000379273,0.000398236,0.000431864,0.0003103,0.000371542
-57.1,0.000360164,0.00037912,0.000398076,0.000431715,0.000310149,0.000371392
-57,0.00036002,0.000378968,0.000397916,0.000431565,0.000309998,0.000371242
-56.9,0.000359875,0.000378816,0.000397756,0.000431416,0.000309847,0.000371092
-56.8,0.00035973,0.000378663,0.000397596,0.000431266,0.000309696,0.000370942
-56.7,0.000359585,0.000378511,0.000397436,0.000431117,0.000309545,0.000370792
-56.6,0.000359441,0.000378358,0.000397276,0.000430967,0.000309394,0.000370642
-56.5,0.000359296,0.000378206,0.000397116,0.000430818,0.000309243,0.000370492
-56.4,0.000359151,0.000378054,0.000396956,0.000430668,0.000309092,0.000370342
-56.3,0.000359006,0.000377901,0.000396796,0.000430518,0.000308941,0.000370192
-56.2,0.000358861,0.000377749,0.000396636,0.000430369,0.00030879,0.000370042
-56.1,0.000358717,0.000377596,0.000396476,0.000430219,0.000308639,0.000369892
-56,0.000358572,0.000377444,0.000396316,0.00043007,0.000308488,0.000369742
-55.9,0.000358427,0.000377292,0.000396156,0.00042992,0.000308337,0.000369593
-55.8,0.000358282,0.000377139,0.000395996,0.000429771,0.000308186,0.000369443
-55.7,0.000358138,0.000376987,0.000395836,0.000429621,0.000308035,0.000369293
-55.6,0.000357993,0.000376834,0.000395676,0.000429472,0.000307883,0.000369143
-55.5,0.000357848,0.000376682,0.000395516,0.000429322,0.000307732,0.000368993
-55.4,0.000357703,0.00037653,0.000395356,0.000429172,0.000307581,0.000368843
-55.3,0.000357558,0.000376377,0.000395196,0.000429023,0.00030743,0.000368693
-55.2,0.000357414,0.000376225,0.000395036,0.000428873,0.000307279,0.000368543
-55.1,0.000357269,0.000376072,0.000394876,0.000428724,0.000307128,0.000368393
-55,0.000357124,0.00037592,0.000394716,0.000428574,0.000306977,0.000368243
-54.9,0.000356979,0.000375768,0.000394556,0.000428425,0.000306826,0.000368093
-54.8,0.000356834,0.000375615,0.000394396,0.000428275,0.000306675,0.000367943
-54.7,0.00035669,0.000375463,0.000394236,0.000428126,0.000306524,0.000367793
-54.6,0.000356545,0.00037531,0.000394076,0.000427976,0.000306373,0.000367643
-54.5,0.0003564,0.000375158,0.000393916,0.000427827,0.000306222,0.000367493
-54.4,0.000356255,0.000375006,0.000393756,0.000427677,0.000306071,0.000367342
-54.3,0.000356111,0.000374853,0.000393596,0.000427527,0.00030592,0.000367192
-54.2,0.000355966,0.000374701,0.000393436,0.000427378,0.000305768,0.000367042
-54.1,0.000355821,0.000374548,0.000393276,0.000427228,0.000305617,0.000366892
-54,0.000355676,0.000374396,0.000393116,0.000427079,0.000305466,0.000366742
-53.9,0.000355531,0.000374244,0.000392956,0.000426929,0.000305315,0.000366592
-53.8,0.000355387,0.000374091,0.000392796,0.00042678,0.000305164,0.000366442
-53.7,0.000355242,0.000373939,0.000392636,0.00042663,0.000305013,0.000366292
-53.6,0.000355097,0.000373786,0.000392476,0.00042648,0.000304862,0.000366142
-53.5,0.000354952,0.000373634,0.000392316,0.000426331,0.000304711,0.000365992
-53.4,0.000354808,0.000373482,0.000392156,0.000426181,0.00030456,0.000365842
-53.3,0.000354663,0.000373329,0.000391996,0.000426032,0.000304409,0.000365692
-53.2,0.000354518,0.000373177,0.000391836,0.000425882,0.000304257,0.000365542
-53.1,0.000354373,0.000373024,0.000391676,0.000425733,0.000304106,0.000365392
-53,0.000354228,0.000372872,0.000391516,0.000425583,0.000303955,0.000365242
-52.9,0.000354084,0.00037272,0.000391356,0.000425433,0.000303804,0.000365092
-52.8,0.000353939,0.000372567,0.000391196,0.000425284,0.000303653,0.000364942
-52.7,0.000353794,0.000372415,0.000391036,0.000425134,0.000303502,0.000364792
-52.6,0.000353649,0.000372262,0.000390876,0.000424985,0.000303351,0.000364642
-52.5,0.000353505,0.00037211,0.000390716,0.00042504,0.000303406,0.000364697
-52.4,0.00035336,0.000371958,0.000390556,0.00042489,0.000303255,0.000364547
-52.3,0.000353215,0.000371805,0.000390396,0.00042474,0.000303104,0.000364397
-52.2,0.00035307,0.000371653,0.000390235,0.00042459,0.000302952,0.000364246
-52.1,0.000352925,0.0003715,0.000390075,0.00042444,0.000302801,0.000364096
-52,0.000352781,0.000371348,0.000389915,0.000424291,0.000302649,0.000363946
-51.9,0.000352636,0.000371196,0.000389755,0.000424141,0.000302498,0.000363796
-51.8,0.000352491,0.000371043,0.000389595,0.000423991,0.000302347,0.000363645
-51.7,0.000352346,0.000370891,0.000389435,0.000423841,0.000302195,0.000363495
-51.6,0.000352202,0.000370738,0.000389275,0.000423691,0.000302044,0.000363345
-51.5,0.000352057,0.000370586,0.000389115,0.000423541,0.000301892,0.000363194
-51.4,0.000351912,0.000370434,0.000388955,0.000423391,0.000301741,0.000363044
-51.3,0.000351767,0.000370281,0.000388795,0.000423242,0.000301589,0.000362894
-51.2,0.000351622,0.000370129,0.000388635,0.000423092,0.000301438,0.000362743
-51.1,0.000351478,0.000369976,0.000388475,0.000422942,0.000301286,0.000362593
-51,0.000351333,0.000369824,0.000388315,0.000422792,0.000301135,0.000362443
-50.9,0.000351188,0.000369672,0.000388155,0.000422642,0.000300984,0.000362292
-50.8,0.000351043,0.000369519,0.000387995,0.000422492,0.000300832,0.000362142
-50.7,0.000350899,0.000369367,0.000387835,0.000422343,0.000300681,0.000361992
-50.6,0.000350754,0.000369214,0.000387675,0.000422193,0.000300529,0.000361841
-50.5,0.000350609,0.000369062,0.000387515,0.000422043,0.000300378,0.000361691
-50.4,0.000350464,0.00036891,0.000387355,0.000421893,0.000300226,0.000361541
-50.3,0.000350319,0.000368757,0.000387195,0.000421743,0.000300075,0.00036139
